intersection,north,east,south,west,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750,760,770,780,790,800,810,820,830,840,850,860,870,880,890,900,910,920,930,940,950
roundabout-quick-right,10,10,10,10,0,7.142857,6,4.571429,9.166667,12,4.875,9.375,5,6.333333,6.2,7.666667,8,10.6,5.2,6.9,7,8.2,6.4,4.5,9,5.5,6.875,10.5,7,3.142857,6.857143,8.571428,6,6,9.333333,8.9,8.5,8.333333,5.2,8.857142,8.666667,7.6,11.2,6.428571,5.857143,9.125,7.8,10,10.5,5.875,12.6,4,8.5,8.6,12.8,8,7,8.857142,7.5,6.714286,12,4,5.6,9.625,8.5,7.625,9.25,8.333333,8.5,5.666667,6.666667,6.333333,8.25,11.2,1.666667,7.25,9.75,3.333333,7.6,6.285714,6.25,6.875,5.6,8.777778,5.5,6.888889,8.666667,5,8.444445,8.111111,6.5,9,6.5,8.625,5.636364,9.333333,7.2,4.857143,3.6,7.2
roundabout-quick-right,20,20,20,20,0,3.5,8,9.285714,6.555555,7.833333,9.2,5.722222,10,13.875,6.333333,8.444445,9.733334,7.266667,10.4,10,7.428571,8,8.066667,7.941176,7.0625,10.4,6.923077,7.5,13.54545,7.2,6.833333,5.090909,6.266667,9.615385,8.8,11.125,9.545455,5.5,6.928571,8.8,6.214286,10.16667,6.142857,9.25,7.833333,6.733333,10,6.125,9,8.285714,8.35,9.4375,8.636364,7.611111,10.125,8.666667,6.9375,9.5,6.733333,8.8,8.666667,10,8.571428,8.7,10,9,9.133333,6.636364,7.214286,10.09091,6.307693,9,13.23077,11.42857,6.071429,10.81818,7.461538,8.214286,7.538462,11.58333,6.9,8.454545,7.5625,11.81818,5.625,6.727273,10.36364,7.75,9.1,7.833333,10.11111,8,6.928571,9.666667,7,7.444445,8.583333,8.25,7,7.142857
roundabout-quick-right,30,30,30,30,0,5.714286,6.7,9,6.846154,7.647059,8.421053,9.555555,9.052631,7.809524,10.17391,9.652174,11.16667,10.04762,9.411765,10.0625,7.428571,11.52174,14.17647,12.05556,7.523809,8.774194,10.14634,12.16216,11.90323,13.7,14.56,11.03226,11.96774,10.61539,12.96429,13.51613,13.45833,12.38461,16.14286,10.05882,9.055555,7.8,9.315789,9.133333,5.952381,10.54545,8.190476,8.521739,9.75,11.45,13.78571,13.16667,14.97222,12.83333,13.68571,15.32258,15.03333,12.56667,13.5,11.82143,11.89655,10.73077,10.59091,8.285714,8.6,9.111111,8.217391,10.36364,9.5,11.95238,13.33333,11.72222,10.31579,7.708333,8.608696,9.25,10.08696,11.25,9.043478,8.619047,9.388889,8,9.470589,11.47059,7.92,11,13.31034,12.85185,11.26667,12.33333,11.04167,11.58621,11.46429,11.48,10.94737,7.666667,8.263158,9.421053,8.5625,9.777778
roundabout-quick-right,40,40,40,40,0,4.272727,9.2,9.166667,9.969697,10.77143,13.41304,15.48649,17.23809,15.78049,16.04255,16.16667,15.78846,16.4717,17.70833,19,20.17647,23.96154,24.68627,20.98214,21.96875,21.22059,24.84286,26.81944,25.91667,27.38158,29.12658,28.98684,29.51351,26.45455,28.20238,27.04348,28.18947,29.58763,31.19802,32.0396,34.54167,35.60674,35.27907,36.47619,34.15476,33.95454,35.85057,39.70238,36.4625,30.44681,31.9375,33.14141,34.54,32.22222,33.6087,34.72043,37.22826,37.05263,41.20833,37.46875,37.38542,35.61224,35.49485,35.14,34.88235,37.59375,38.82979,37.16842,37.22222,40.1875,39.14151,40.55882,39.30612,40.53922,36.36634,34.50943,36.21053,33.50834,36.1157,38.83193,38.03252,38.78814,39.10656,41.16102,43.88235,48.05983,48.40496,47.30081,47.12403,45.13492,43.60156,43.00763,44.47328,45.27338,45.66423,47.4965,45.8156,46.25352,48.2518,51.89437
roundabout-quick-right,50,50,50,50,0,3.7,6.607143,8.342857,9.647058,10.97561,11.64583,14.83333,16.43478,17.02,17.18367,16.17647,15.81967,18.31818,18.3,19.30137,21.71428,22.30435,21.97436,22.04762,23.30682,25.20652,25.86869,28.08654,30.02,31.38182,30.12605,32.07627,35,35.94444,37.27612,37.9058,39.63768,40.02778,42.98701,43.83929,45.36047,46.15591,48.34021,50.77551,51.27723,52.51456,55.34101,55.46919,58.25116,61.28767,62.19283,63.53587,68.28033,70.14227,73.38,73.93208,76.57037,78.17563,81.53004,84.64111,87.29371,86.5917,89.62752,90.72026,89.68111,89.84911,91.6029,93.22946,97.48045,100.326,102.4328,105.6551,108.0419,109.4209,109.5721,113.1782,115.6609,118.4783,121.2867,123.8656,126.658,126.331,128.5921,129.3089,132.4876,135.723,137.2829,141.278,144.3099,146.3407,148.4459,151.9289,154.609,157.0863,157.8985,158.5644,160.8732,162.504,163.5227,166.6647
roundabout-quick-right,60,60,60,60,0,4.8,8.0625,10.25,13.53846,16.3,17.62687,17.56164,19.2069,22.52083,23.16346,25.82407,25.81739,28.02419,30.07874,30.63433,31.87413,33.04575,34.75151,35.0647,37.24176,39.01538,40.85514,44.45872,44.93074,48.24583,50.04564,52.03175,53.37262,55.88129,60.61267,62.77703,66.92208,67.0375,69.75529,71.48396,74.52941,78.31593,81.6946,84.26302,85.44192,90.4403,93.30508,95.17991,97.7455,100.7445,103.9394,107.2291,109.4054,113.4847,116.6594,120.2874,122.454,125.2606,127.5906,130.194,132.0693,135.3109,138.5385,141.9831,145.4023,148.7553,151.4554,155.1952,159.0235,161.6006,164.9389,169.2268,172.71,175.5311,175.7482,177.3737,181.2663,182.1229,185.2455,188.4945,193.2615,194.151,196.9097,199.7943,201.8673,204.4937,207.2274,211.317,214.7138,215.6824,217.5971,220.3917,223.3192,225.4446,228.0136,232.4109,234.4286,237.0983,239.3624,244.2743
roundabout,10,10,10,10,0,10,4.5,9,2.166667,5.6,5,10.66667,2.8,9.75,5.166667,6.545455,10.8,4.25,7,3.4,6.714286,6.5,5.333333,6.6,8.5,5.166667,7,7.4,8.25,8,9,5,8,8,6.555555,7.714286,8.75,6,11.5,4,4.2,6.857143,3.5,8,8,9,12.2,8.8,7.833333,6.4,9.142858,7.285714,10.33333,6.666667,8.25,10.55556,10.71429,7.333333,13.75,6,8.4,5.777778,8.5,9.166667,7.8,4.9,7.4,7.777778,6.222222,9.076923,6.2,7.333333,7.6,6.75,10.5,5.8,7.2,5.2,9.875,8.333333,3.857143,10.125,5,8.8,7.666667,8.666667,5.25,10.25,3.428571,9.571428,8.875,9.375,9.2,7.8,8.833333,7.166667,7.5,5.777778,8.818182,10.16667
roundabout,20,20,20,20,0,8.25,4.181818,7.176471,9,12.53846,8.294118,6.772727,10.34783,13.68421,14,11.05882,11.875,8.333333,6.7,7.166667,8.923077,7.076923,6.857143,8,9.5,13.9375,14.9375,8.785714,7.954545,9.157895,9.315789,10.8125,11.25,11.45455,9.375,8.8,6.3125,10,10.61111,9.8,8.35,10,10.1579,11.93333,11.25,10,9.5,4.692307,8.642858,9.75,9.857142,6.368421,9.65,11.8125,13.5,6.833333,9.8,9.222222,5.7,5.529412,8.727273,9.458333,10.08333,9.478261,10.25,10.85,13,9.428572,7,8.75,7.769231,7.333333,5.6,5.4,7.875,5.230769,8.9375,10.5,9.166667,5.857143,9.076923,9.285714,3,5.461538,8.666667,8.3125,9.666667,11.125,5.909091,9.909091,15.66667,7.166667,5.125,7.625,10.58333,7.142857,6.384615,9.615385,6.454545,8.6
roundabout,30,30,30,30,0,5.090909,7.625,8.714286,8.391304,8.545455,9.24,10.8421,8.5,8.263158,7.107143,10.45455,13.07143,10.26087,10.35714,11.03846,13.77778,14,14.67857,15.25926,14.10345,13.24138,16.24242,18.80645,20.20588,17.85714,18.69565,21.59524,23.92683,23.83333,20.7561,20.95122,21.73333,24.06,24.5,25.1,20.86,22.22449,21.06,20.38889,23.62963,26.09615,27.02083,25.28889,23.425,20.26829,19.725,16.94872,19.28947,20.2,15.8,16.55556,14.62162,16.21622,17,18.25,17.80556,13.32258,13,10.96429,12.67742,14.93548,12.81818,16.37037,12.85294,12.91177,15.76316,16.73529,14.19355,13.63889,14.12821,17.79487,21.16667,18.40625,15.68182,17.77778,17.53658,16.85366,17.475,18.28947,16.20588,16.26471,17,15.74286,16.58064,13.92308,16.82051,16.175,15.07317,17.86842,20.61539,20.33333,19.26191,21.25,17.92857,19.3
roundabout,40,40,40,40,0,4.428571,7.125,8.064516,11.46875,13.74286,13.62162,15.35897,16.93023,19.8,16.08621,18.88333,22.50794,23.22034,23.85246,23.58824,22.59375,24.38095,26.05405,26.48,28.32895,28.6125,27.64706,27.24444,29.34444,31.91111,30.57778,32.56044,31.90909,33.11111,33.32381,35.62385,34.14655,35.90083,38.0873,40.1783,42.44186,41.99306,43.68212,46.10323,48.52632,49.4717,51.66463,54.09302,56.29412,57.91765,59.91379,60.34806,62.47027,64.95676,64.76041,68.23711,68.80402,69.67326,71.6087,72.04855,72.48598,72.86301,74.04955,74.89778,76.57848,78.07018,79.45454,79.3718,81.87342,82.99595,83.75793,86.93726,88.78682,89.58113,90.86397,92.75368,93.48363,94.67033,95.74638,98.63082,100.552,102.0175,104.9097,106.1531,107.6312,111.0667,110.8526,109.2648,109.7259,113.2892,117.3728,119.0293,122.9569,125.3258,126.983,128.892,131.3343,135.2388,134.4137,138.2099
roundabout,50,50,50,50,0,5.086957,8.411765,11.23256,12.09434,14.61539,16.42857,18.9878,21.39773,24.22,26.75,28.64655,29.88976,33.06061,35.76429,37.79167,38.34839,40.43125,43.25309,44.41667,47.52695,49.41011,51.41489,53.92064,54.89447,57.38536,57.69302,58.23767,60.66376,62.50628,63.61446,64.15175,67.01527,70.04105,72.65827,75.59431,76.47569,79.42229,83.57616,85.03503,87.1625,89.52252,91.44247,95.02319,98.45115,99.92068,104.5917,106.027,107.2,111.4219,113.0128,113.8861,115.7042,117.3861,120.5954,122.5767,124.9955,127.2308,130.486,132.5332,134.8463,136.4805,141.4542,144.504,147.1275,150.4912,154.0948,158.6416,160.1739,162.357,163.8867,167.1331,169.9716,172.884,174.9071,177.4123,181,183.3518,187.4416,189.7117,192.3758,196.2107,201.6532,204.1278,206.2469,208.7014,208.7752,210.2018,212.2407,215.1496,218.3338,221.4305,224.4478,226.9786,230.0919,233.442
roundabout,60,60,60,60,0,4.75,7.459459,11.34043,12.66667,15.96,17.93103,21.80612,23.42982,25.49219,28.68571,30.13072,32.23313,34.52907,37.2957,40.28643,42.98592,44.84211,47.81435,51.40079,54.16475,57.77444,60.20504,62.96575,66.81271,68.5921,71.2875,74.37313,78.72675,81.07671,84.69613,87.61394,88.35751,90.9641,94.37037,96.45238,99.74004,102.6902,105.817,108.3347,111.735,115.1633,119.517,121.9167,125.0285,127.5195,130.222,133.1191,136.9482,140.0085,141.7767,145.4043,148.0912,153.8857,156.1225,158.7854,162.8256,165.6638,169.2157,173.2422,175.8876,178.1883,179.6387,182.4149,185.7908,188.5208,192.22,195.4321,197.9342,200.8812,206.6507,209.2255,211.1582,214.0331,216.2922,219.9849,223.8533,226.5749,230.3512,233.2196,236.623,240.0406,242.8521,246.4304,250.7056,254.873,257.9506,261.619,265.3559,267.5991,272.4442,276.9814,281.2037,286.7522,291.6956,293.8214
